RmsId,ScoringDate,CategoryGroup,Category,Score,TaggedCharacteristics,CompanyName,Status,SharePointLink,SharePointLinkTruncated
1616,2023-05-03,Industry/Company,Regulatory Framework,2.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""}]",GHX Ultimate Parent Corp,,https://c4.sharepoint.com/sites/imp_1616/,https://c4.sharepoint.com/sites/imp_1616
1616,2023-05-03,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Flexible cost base"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Strong bargaining power"",""CharacteristicInfluence"":""Positive""}]",GHX Ultimate Parent Corp,,https://c4.sharepoint.com/sites/imp_1616/,https://c4.sharepoint.com/sites/imp_1616
1616,2023-05-03,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Responsible historical behaviour from owners"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited carve-out\/integration risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""M&A not a big part of strategy"",""CharacteristicInfluence"":""Positive""}]",GHX Ultimate Parent Corp,,https://c4.sharepoint.com/sites/imp_1616/,https://c4.sharepoint.com/sites/imp_1616
1616,2023-05-03,Company,Competitive Positioning,1.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""}]",GHX Ultimate Parent Corp,,https://c4.sharepoint.com/sites/imp_1616/,https://c4.sharepoint.com/sites/imp_1616
1560,2022-09-13,Industry,Market Dynamics,1.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",SOTERA HEALTH HOLDINGS LLC,,https://c4.sharepoint.com/sites/imp_1560/,https://c4.sharepoint.com/sites/imp_1560
1560,2022-09-13,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",SOTERA HEALTH HOLDINGS LLC,,https://c4.sharepoint.com/sites/imp_1560/,https://c4.sharepoint.com/sites/imp_1560
1560,2022-09-13,Industry/Company,Technology Risk,3.0000000000,"[{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Negative""}]",SOTERA HEALTH HOLDINGS LLC,,https://c4.sharepoint.com/sites/imp_1560/,https://c4.sharepoint.com/sites/imp_1560
1560,2022-09-13,Industry/Company,Regulatory Framework,2.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry has high degree of regulatory scrutiny"",""CharacteristicInfluence"":""Negative""}]",SOTERA HEALTH HOLDINGS LLC,,https://c4.sharepoint.com/sites/imp_1560/,https://c4.sharepoint.com/sites/imp_1560
1560,2022-09-13,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Strong bargaining power"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High customer and\/or (critical)\r\nsupplier concentration and\/or low\r\ndiversification (product\/geography)"",""CharacteristicInfluence"":""Negative""}]",SOTERA HEALTH HOLDINGS LLC,,https://c4.sharepoint.com/sites/imp_1560/,https://c4.sharepoint.com/sites/imp_1560
1560,2022-09-13,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""}]",SOTERA HEALTH HOLDINGS LLC,,https://c4.sharepoint.com/sites/imp_1560/,https://c4.sharepoint.com/sites/imp_1560
1560,2022-09-13,Company,Competitive Positioning,1.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""}]",SOTERA HEALTH HOLDINGS LLC,,https://c4.sharepoint.com/sites/imp_1560/,https://c4.sharepoint.com/sites/imp_1560
1807,2023-11-27,Industry,Market Dynamics,4.0000000000,"[{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Majority of revenues exposed to above average cyclical products"",""CharacteristicInfluence"":""Negative""}]",Lowell,,https://c4.sharepoint.com/sites/imp_1807/,https://c4.sharepoint.com/sites/imp_1807
1807,2023-11-27,Industry,Intra-Industry Competition,4.0000000000,"[{""CharacteristicText"":""Market pricing has not shown to be rational"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""}]",Lowell,,https://c4.sharepoint.com/sites/imp_1807/,https://c4.sharepoint.com/sites/imp_1807
1807,2023-11-27,Company,Business Model,3.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Low flexibility of cost base"",""CharacteristicInfluence"":""Negative""}]",Lowell,,https://c4.sharepoint.com/sites/imp_1807/,https://c4.sharepoint.com/sites/imp_1807
1807,2023-11-27,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Responsible historical behaviour from owners"",""CharacteristicInfluence"":""Positive""}]",Lowell,,https://c4.sharepoint.com/sites/imp_1807/,https://c4.sharepoint.com/sites/imp_1807
1807,2023-11-27,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""}]",Lowell,,https://c4.sharepoint.com/sites/imp_1807/,https://c4.sharepoint.com/sites/imp_1807
504,2023-11-27,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""}]",Synlab,Active,https://c4.sharepoint.com/sites/5042/,https://c4.sharepoint.com/sites/5042
504,2023-11-27,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""}]",Synlab,Active,https://c4.sharepoint.com/sites/5042/,https://c4.sharepoint.com/sites/5042
504,2023-11-27,Industry/Company,Regulatory Framework,2.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry has low degree of regulatory scrutiny"",""CharacteristicInfluence"":""Positive""}]",Synlab,Active,https://c4.sharepoint.com/sites/5042/,https://c4.sharepoint.com/sites/5042
504,2023-11-27,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Low flexibility of cost base"",""CharacteristicInfluence"":""Negative""}]",Synlab,Active,https://c4.sharepoint.com/sites/5042/,https://c4.sharepoint.com/sites/5042
504,2023-11-27,Company,Management & Ownership,1.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited carve-out\/integration risk"",""CharacteristicInfluence"":""Positive""}]",Synlab,Active,https://c4.sharepoint.com/sites/5042/,https://c4.sharepoint.com/sites/5042
504,2023-11-27,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Highly commoditized offering with no unique value proposition"",""CharacteristicInfluence"":""Negative""}]",Synlab,Active,https://c4.sharepoint.com/sites/5042/,https://c4.sharepoint.com/sites/5042
1791,2020-12-09,Industry,Market Dynamics,3.0000000000,"[{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Majority of revenues exposed to above average cyclical products"",""CharacteristicInfluence"":""Negative""}]",Rodenstock,,https://c4.sharepoint.com/sites/imp_1791/,https://c4.sharepoint.com/sites/imp_1791
1791,2020-12-09,Company,Business Model,4.0000000000,"[{""CharacteristicText"":""High customer and\/or (critical)\r\nsupplier concentration and\/or low\r\ndiversification (product\/geography)"",""CharacteristicInfluence"":""Negative""}]",Rodenstock,,https://c4.sharepoint.com/sites/imp_1791/,https://c4.sharepoint.com/sites/imp_1791
1791,2020-12-09,Company,Competitive Positioning,4.0000000000,"[{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market challenger"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Limited scale \/ limited ability to withstand sustained period of competitive behaviour"",""CharacteristicInfluence"":""Negative""}]",Rodenstock,,https://c4.sharepoint.com/sites/imp_1791/,https://c4.sharepoint.com/sites/imp_1791
990,2023-11-28,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",CDK,Active,https://c4.sharepoint.com/sites/imp_990/,https://c4.sharepoint.com/sites/imp_990
990,2023-11-28,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",CDK,Active,https://c4.sharepoint.com/sites/imp_990/,https://c4.sharepoint.com/sites/imp_990
990,2023-11-28,Industry/Company,Technology Risk,2.0000000000,"[{""CharacteristicText"":""Company is viewed as a disruptor\/benficiary from technological change"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Negative""}]",CDK,Active,https://c4.sharepoint.com/sites/imp_990/,https://c4.sharepoint.com/sites/imp_990
990,2023-11-28,Industry/Company,Regulatory Framework,2.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry has low degree of regulatory scrutiny"",""CharacteristicInfluence"":""Positive""}]",CDK,Active,https://c4.sharepoint.com/sites/imp_990/,https://c4.sharepoint.com/sites/imp_990
990,2023-11-28,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Flexible cost base"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""}]",CDK,Active,https://c4.sharepoint.com/sites/imp_990/,https://c4.sharepoint.com/sites/imp_990
